version: 4,,,,,,,,,,,,,,,,,,,,,,,,,,
題組 (格式相容欄位，題庫不支援),類別 (匯入線上測驗時不支援),"題型: 
(1)是非
(2)單選  
(3)複選  
(4)填充 
(5)問答
",題目,"答案
若為是非題: 
(1)答案為是
(2)答案為否","解說
(說明沒有解說)","難易度:
(1)容易
(2)適中
(3)困難","選項1
若為填充題: 
(1)不分英文大小寫
(2)區分英文大小寫","選項2 
若為填充題: 
(1)不考慮順序
(2)需考慮順序 ",選項3 ,選項4,選項5,選項6,選項7,選項8,選項9,選項10,選項11,選項12,選項13,選項14,選項15,選項16,選項17,選項18,選項19,選項20
,1.1 碳足跡與低碳生活課程介紹,2,根據課程介紹，「碳足跡」是指產品在何種範圍內所產生的二氧化碳總排放量？,2,碳足跡是指產品從原料源頭到生命週期結束（製造、消費過程）總共排放的二氧化碳量。,2,僅工廠製造階段,從原料源頭到生命週期結束的整個過程,僅消費者使用階段,產品運輸與廢棄處理階段,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,目前台灣在政府相關碳足跡網站上登記的產品數量大約是多少？,2,目前台灣相關碳足跡網站上登記的產品僅 1000 出頭種，主要因盤查花費高且無強制性。,2,100 多種,1000 出頭種,上萬種,上百萬種,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,根據授課老師說明，若要實踐飲食上的低碳生活，下列何種方式最具效益？,3,畜牧業碳足跡高，多吃蔬食、少吃肉且不浪費食物可有效減少碳排放。,2,多吃牛肉等畜牧肉類,增加進口食材消費,多吃蔬食、少吃肉並減少食物浪費,每日增加用餐次數,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,授課老師洪堂耀老師目前任教於哪一個學系？,2,洪堂耀老師任教於環境與職業安全衛生系。,2,資訊工程學系,環境與職業安全衛生系,食品科學系,電機工程學系,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,洪堂耀老師早年最主要的保健食品研發主題是什麼？,2,洪老師早年研究做最多的是牛樟芝保健食品開發。,2,靈芝,牛樟芝,人蔘,蜂王乳,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,另一位授課教師陳威老師具備資工背景，在系上主要推動將何種技術應用於環安衛領域？,2,陳威老師為資工背景，主要從事物聯網與人工智慧在環安衛的跨領域應用。,2,基因編輯技術,物聯網（IoT）與人工智慧（AI）,核能發電技術,航太工程技術,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,企業在推動永續經營時常提到的「ESG」，其英文縮寫代表的三大面向分別為何？,2,"ESG 代表環境保護（E, Environmental）、社會責任（S, Social）、公司治理（G, Governance）。",2,環保（E）、科技（S）、基因（G）,環境保護（E）、社會責任（S）、公司治理（G）,經濟（E）、安全（S）、全球化（G）,生態（E）、系統（S）、綠能（G）,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,根據課程說明，台灣大約有多少比例的綠電被台積電購買？,3,台灣約有 85% 的綠電被台積電買走。,2,25%,50%,85%,100%,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,台灣政府目前預計在 2025 年推動的重大能源政策目標為何？,2,政府預計在 2025 年推動 2025 非核家園政策。,2,全面核能化,2025 非核家園,零再生能源,全火力發電,,,,,,,,,,,,,,,,
,1.1 碳足跡與低碳生活課程介紹,2,本遠距課程的平時成績佔總成績的比率是多少？,3,遠距課程的平時成績佔總成績 50%。,2,20%,30%,50%,80%,,,,,,,,,,,,,,,,
